season,game_pk,game_date,home_team,away_team,home_win_probability,predicted_home_win,actual_home_win,correct,reward,phase,predicted_winner,actual_winner
2008,235318,2008-07-27,Los Angeles Dodgers,Washington Nationals,0.5158699812717905,1,1,1,0.0312466610290427,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
2008,235319,2008-07-27,Baltimore Orioles,Los Angeles Angels,0.4906325966874786,0,1,0,-0.0189125263111661,season_replay,Los Angeles Angels,Baltimore Orioles
2008,235320,2008-07-27,San Francisco Giants,Arizona Diamondbacks,0.4919680043749178,0,0,1,0.0159363306868531,season_replay,Arizona Diamondbacks,Arizona Diamondbacks
2008,235321,2008-07-27,Philadelphia Phillies,Atlanta Braves,0.5014164555132277,1,1,1,0.0028289058963485,season_replay,Philadelphia Phillies,Philadelphia Phillies
2008,235322,2008-07-27,Detroit Tigers,Chicago White Sox,0.5138496888211774,1,1,1,0.0273226900657108,season_replay,Detroit Tigers,Detroit Tigers
2008,235323,2008-07-27,Cincinnati Reds,Colorado Rockies,0.4944847627886323,0,0,1,0.0109700824354178,season_replay,Colorado Rockies,Colorado Rockies
2008,235324,2008-07-27,Chicago Cubs,Florida Marlins,0.5130000202729597,1,1,1,0.0256677862670168,season_replay,Chicago Cubs,Chicago Cubs
2008,235325,2008-07-27,Milwaukee Brewers,Houston Astros,0.527542880509972,1,0,0,-0.0566611080086998,season_replay,Milwaukee Brewers,Houston Astros
2008,235326,2008-07-27,Cleveland Indians,Minnesota Twins,0.5064839225227927,1,0,0,-0.0130526616047383,season_replay,Cleveland Indians,Minnesota Twins
2008,235328,2008-07-27,Pittsburgh Pirates,San Diego Padres,0.5212068182703794,1,0,0,-0.0433393651705521,season_replay,Pittsburgh Pirates,San Diego Padres
2008,235329,2008-07-27,Toronto Blue Jays,Seattle Mariners,0.5250603680906741,1,0,0,-0.0514203931814687,season_replay,Toronto Blue Jays,Seattle Mariners
2008,235330,2008-07-27,New York Mets,St. Louis Cardinals,0.5090671331836026,1,1,1,0.0179718017370081,season_replay,New York Mets,New York Mets
2008,235331,2008-07-27,Kansas City Royals,Tampa Bay Rays,0.4892335680260586,0,1,0,-0.0217680787579428,season_replay,Tampa Bay Rays,Kansas City Royals
2008,235332,2008-07-27,Oakland Athletics,Texas Rangers,0.4966205947335242,0,1,0,-0.0067817547349778,season_replay,Texas Rangers,Oakland Athletics
2008,235333,2008-07-27,Los Angeles Dodgers,Washington Nationals,0.5233494452028405,1,1,1,0.0456412977899392,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
2008,235327,2008-07-28,Boston Red Sox,New York Yankees,0.4989295422716681,0,1,0,-0.0021432104923967,season_replay,New York Yankees,Boston Red Sox
2008,235334,2008-07-28,Boston Red Sox,Los Angeles Angels,0.5078399970127118,1,0,0,-0.0158042254752171,season_replay,Boston Red Sox,Los Angeles Angels
2008,235336,2008-07-28,New York Yankees,Baltimore Orioles,0.5261496724606456,1,0,0,-0.0537165912761868,season_replay,New York Yankees,Baltimore Orioles
2008,235340,2008-07-28,Pittsburgh Pirates,Colorado Rockies,0.4942543017249086,0,1,0,-0.0115579328688076,season_replay,Colorado Rockies,Pittsburgh Pirates
2008,235341,2008-07-28,Cleveland Indians,Detroit Tigers,0.5000012476223255,1,1,1,2.4952415377841404e-06,season_replay,Cleveland Indians,Cleveland Indians
2008,235343,2008-07-28,Florida Marlins,New York Mets,0.5004362224162915,1,1,1,0.0008720644738019,season_replay,Florida Marlins,Florida Marlins
2008,235346,2008-07-28,Atlanta Braves,St. Louis Cardinals,0.5113326811989691,1,0,0,-0.0229261701267965,season_replay,Atlanta Braves,St. Louis Cardinals
2008,235347,2008-07-28,Toronto Blue Jays,Tampa Bay Rays,0.5073315177436287,1,1,1,0.0145565726329985,season_replay,Toronto Blue Jays,Toronto Blue Jays
2008,235335,2008-07-29,San Diego Padres,Arizona Diamondbacks,0.4857372581973155,0,1,0,-0.0289402417030956,season_replay,Arizona Diamondbacks,San Diego Padres
2008,235337,2008-07-29,Minnesota Twins,Chicago White Sox,0.5078440153765919,1,1,1,0.0155662456595465,season_replay,Minnesota Twins,Minnesota Twins
2008,235338,2008-07-29,Milwaukee Brewers,Chicago Cubs,0.5125595603559986,1,0,0,-0.0254399905375019,season_replay,Milwaukee Brewers,Chicago Cubs
2008,235339,2008-07-29,Houston Astros,Cincinnati Reds,0.5121379679164002,1,1,1,0.0239859589038965,season_replay,Houston Astros,Houston Astros
2008,235342,2008-07-29,Oakland Athletics,Kansas City Royals,0.5079472419514528,1,0,0,-0.0160221558728125,season_replay,Oakland Athletics,Kansas City Royals
2008,235344,2008-07-29,Texas Rangers,Seattle Mariners,0.5210249146109509,1,0,0,-0.0429595161656088,season_replay,Texas Rangers,Seattle Mariners
2008,235345,2008-07-29,Los Angeles Dodgers,San Francisco Giants,0.5286667316833926,1,0,0,-0.0590426785759271,season_replay,Los Angeles Dodgers,San Francisco Giants
2008,235348,2008-07-29,Boston Red Sox,Los Angeles Angels,0.502765006538842,1,0,0,-0.0055453602060352,season_replay,Boston Red Sox,Los Angeles Angels
2008,235350,2008-07-29,New York Yankees,Baltimore Orioles,0.5244930956626371,1,0,0,-0.0502266963794653,season_replay,New York Yankees,Baltimore Orioles
2008,235354,2008-07-29,Pittsburgh Pirates,Colorado Rockies,0.5019054511631259,1,1,1,0.003803659233961,season_replay,Pittsburgh Pirates,Pittsburgh Pirates
2008,235355,2008-07-29,Cleveland Indians,Detroit Tigers,0.501283655124511,1,0,0,-0.002570611441313,season_replay,Cleveland Indians,Detroit Tigers
2008,235357,2008-07-29,Florida Marlins,New York Mets,0.5010992656820142,1,0,0,-0.0022009516821887,season_replay,Florida Marlins,New York Mets
2008,235358,2008-07-29,Washington Nationals,Philadelphia Phillies,0.4870495112809974,0,0,1,0.0255712288725589,season_replay,Philadelphia Phillies,Philadelphia Phillies
2008,235361,2008-07-29,Atlanta Braves,St. Louis Cardinals,0.5079665977264388,1,0,0,-0.0160614934344385,season_replay,Atlanta Braves,St. Louis Cardinals
2008,235362,2008-07-29,Toronto Blue Jays,Tampa Bay Rays,0.5131555836519694,1,0,0,-0.0266635000001767,season_replay,Toronto Blue Jays,Tampa Bay Rays
2008,235349,2008-07-30,San Diego Padres,Arizona Diamondbacks,0.48637863224319,0,0,1,0.0268782569760118,season_replay,Arizona Diamondbacks,Arizona Diamondbacks
2008,235351,2008-07-30,Minnesota Twins,Chicago White Sox,0.5135314879938065,1,1,1,0.0267032494048803,season_replay,Minnesota Twins,Minnesota Twins
2008,235352,2008-07-30,Milwaukee Brewers,Chicago Cubs,0.5055081232458258,1,0,0,-0.0110773746851026,season_replay,Milwaukee Brewers,Chicago Cubs
2008,235353,2008-07-30,Houston Astros,Cincinnati Reds,0.5068082302974972,1,1,1,0.013524589627533,season_replay,Houston Astros,Houston Astros
2008,235356,2008-07-30,Oakland Athletics,Kansas City Royals,0.5063621669319867,1,0,0,-0.0128059815478133,season_replay,Oakland Athletics,Kansas City Royals
2008,235359,2008-07-30,Texas Rangers,Seattle Mariners,0.5233480086270123,1,1,1,0.0456385528213276,season_replay,Texas Rangers,Texas Rangers
2008,235360,2008-07-30,Los Angeles Dodgers,San Francisco Giants,0.5247500141867704,1,1,1,0.0483138873138439,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
2008,235363,2008-07-30,Boston Red Sox,Los Angeles Angels,0.5050534486746792,1,0,0,-0.0101583188040143,season_replay,Boston Red Sox,Los Angeles Angels
2008,235365,2008-07-30,New York Yankees,Baltimore Orioles,0.5218901106637829,1,1,1,0.0428489513290853,season_replay,New York Yankees,New York Yankees
2008,235369,2008-07-30,Pittsburgh Pirates,Colorado Rockies,0.5041331838162394,1,0,0,-0.0083007235126224,season_replay,Pittsburgh Pirates,Colorado Rockies
2008,235370,2008-07-30,Cleveland Indians,Detroit Tigers,0.5011211401276191,1,0,0,-0.0022447979298685,season_replay,Cleveland Indians,Detroit Tigers
2008,235371,2008-07-30,Oakland Athletics,Kansas City Royals,0.5074108941312132,1,0,0,-0.0149327285532125,season_replay,Oakland Athletics,Kansas City Royals
2008,235372,2008-07-30,Florida Marlins,New York Mets,0.4949826604863342,0,1,0,-0.0100853657875793,season_replay,New York Mets,Florida Marlins
2008,235373,2008-07-30,Washington Nationals,Philadelphia Phillies,0.4900847382418741,0,0,1,0.0196364600757324,season_replay,Philadelphia Phillies,Philadelphia Phillies
2008,235376,2008-07-30,Atlanta Braves,St. Louis Cardinals,0.5067887828779163,1,0,0,-0.0136705838340969,season_replay,Atlanta Braves,St. Louis Cardinals
2008,235377,2008-07-30,Toronto Blue Jays,Tampa Bay Rays,0.5130317497796824,1,0,0,-0.0264091720843344,season_replay,Toronto Blue Jays,Tampa Bay Rays
2008,235364,2008-07-31,San Diego Padres,Arizona Diamondbacks,0.4828383495554393,0,0,1,0.0337473973206598,season_replay,Arizona Diamondbacks,Arizona Diamondbacks
2008,235366,2008-07-31,Minnesota Twins,Chicago White Sox,0.506589759077856,1,0,0,-0.0132671387212075,season_replay,Minnesota Twins,Chicago White Sox
2008,235367,2008-07-31,Milwaukee Brewers,Chicago Cubs,0.4991308125511126,0,0,1,0.0017368656729445,season_replay,Chicago Cubs,Chicago Cubs
2008,235368,2008-07-31,Houston Astros,Cincinnati Reds,0.5063852042144892,1,0,0,-0.0128526510259862,season_replay,Houston Astros,Cincinnati Reds
2008,235374,2008-07-31,Texas Rangers,Seattle Mariners,0.5266043486658326,1,1,1,0.0518414066116789,season_replay,Texas Rangers,Texas Rangers
2008,235375,2008-07-31,Los Angeles Dodgers,San Francisco Giants,0.5200891337951686,1,1,1,0.0393921096086246,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
2008,235378,2008-07-31,New York Yankees,Los Angeles Angels,0.5067388001663877,1,0,0,-0.0135692475763116,season_replay,New York Yankees,Los Angeles Angels
2008,235381,2008-07-31,Milwaukee Brewers,Chicago Cubs,0.4954459055103358,0,0,1,0.0090669595870492,season_replay,Chicago Cubs,Chicago Cubs
2008,235382,2008-07-31,Florida Marlins,Colorado Rockies,0.5006417769067959,1,1,1,0.0012827307626071,season_replay,Florida Marlins,Florida Marlins
2008,235383,2008-07-31,Cleveland Indians,Detroit Tigers,0.4966889276233438,0,1,0,-0.006644168437073,season_replay,Detroit Tigers,Cleveland Indians
2008,235384,2008-07-31,Washington Nationals,Philadelphia Phillies,0.491773031693947,0,0,1,0.0163200373802903,season_replay,Philadelphia Phillies,Philadelphia Phillies
2008,235386,2008-07-31,Atlanta Braves,St. Louis Cardinals,0.5040422696879053,1,1,1,0.0080520345608004,season_replay,Atlanta Braves,Atlanta Braves
2008,235379,2008-08-01,Los Angeles Dodgers,Arizona Diamondbacks,0.5074595893549281,1,0,0,-0.0150315891049232,season_replay,Los Angeles Dodgers,Arizona Diamondbacks
2008,235380,2008-08-01,Minnesota Twins,Chicago White Sox,0.4972151417554315,0,1,0,-0.0055852851957879,season_replay,Chicago White Sox,Minnesota Twins
2008,235385,2008-08-01,Texas Rangers,Seattle Mariners,0.5298311079241232,1,0,0,-0.0615161234246912,season_replay,Texas Rangers,Seattle Mariners
2008,235387,2008-08-01,New York Yankees,Los Angeles Angels,0.5014688325566677,1,0,0,-0.0029419885207192,season_replay,New York Yankees,Los Angeles Angels
2008,235391,2008-08-01,Washington Nationals,Cincinnati Reds,0.4987578166319706,0,1,0,-0.0024874578958761,season_replay,Cincinnati Reds,Washington Nationals
2008,235393,2008-08-01,Florida Marlins,Colorado Rockies,0.510633489073984,1,0,0,-0.0214963785943427,season_replay,Florida Marlins,Colorado Rockies
2008,235394,2008-08-01,Tampa Bay Rays,Detroit Tigers,0.5081550499997476,1,1,1,0.0161785191221352,season_replay,Tampa Bay Rays,Tampa Bay Rays
2008,235395,2008-08-01,Atlanta Braves,Milwaukee Brewers,0.5054281685411249,1,0,0,-0.0109156971223508,season_replay,Atlanta Braves,Milwaukee Brewers
2008,235397,2008-08-01,Boston Red Sox,Oakland Athletics,0.5171528727097258,1,1,1,0.0337304242730257,season_replay,Boston Red Sox,Boston Red Sox
2008,235399,2008-08-01,Chicago Cubs,Pittsburgh Pirates,0.5187110807196592,1,0,0,-0.0381403448582225,season_replay,Chicago Cubs,Pittsburgh Pirates
2008,235388,2008-08-02,Los Angeles Dodgers,Arizona Diamondbacks,0.5026842054930621,1,0,0,-0.0053828726851661,season_replay,Los Angeles Dodgers,Arizona Diamondbacks
2008,235389,2008-08-02,Seattle Mariners,Baltimore Orioles,0.5053715928727093,1,0,0,-0.0108013104364798,season_replay,Seattle Mariners,Baltimore Orioles
2008,235390,2008-08-02,Kansas City Royals,Chicago White Sox,0.4873000388669413,0,0,1,0.0250827045591098,season_replay,Chicago White Sox,Chicago White Sox
2008,235392,2008-08-02,Minnesota Twins,Cleveland Indians,0.5119191306187951,1,1,1,0.0235585661320496,season_replay,Minnesota Twins,Minnesota Twins
2008,235396,2008-08-02,Houston Astros,New York Mets,0.4872767221411016,0,1,0,-0.0257759187654189,season_replay,New York Mets,Houston Astros
2008,235398,2008-08-02,St. Louis Cardinals,Philadelphia Phillies,0.5019311930911087,1,1,1,0.0038549463196353,season_replay,St. Louis Cardinals,St. Louis Cardinals
2008,235400,2008-08-02,San Diego Padres,San Francisco Giants,0.5015338461326984,1,0,0,-0.0030724072785897,season_replay,San Diego Padres,San Francisco Giants
2008,235401,2008-08-02,Texas Rangers,Toronto Blue Jays,0.4989863926875285,0,1,0,-0.0020292722057529,season_replay,Toronto Blue Jays,Texas Rangers
2008,235402,2008-08-02,New York Yankees,Los Angeles Angels,0.4989414051865122,0,1,0,-0.0021194340413939,season_replay,Los Angeles Angels,New York Yankees
2008,235405,2008-08-02,Kansas City Royals,Chicago White Sox,0.4857260593631064,0,1,0,-0.0289632973018139,season_replay,Chicago White Sox,Kansas City Royals
2008,235406,2008-08-02,Washington Nationals,Cincinnati Reds,0.4969092290953887,0,1,0,-0.0062007266408795,season_replay,Cincinnati Reds,Washington Nationals
2008,235407,2008-08-02,Minnesota Twins,Cleveland Indians,0.5198304777061372,1,0,0,-0.0404688854250628,season_replay,Minnesota Twins,Cleveland Indians
2008,235408,2008-08-02,Florida Marlins,Colorado Rockies,0.5054178330639283,1,1,1,0.0107773809587232,season_replay,Florida Marlins,Florida Marlins
2008,235409,2008-08-02,Tampa Bay Rays,Detroit Tigers,0.5117623684169537,1,1,1,0.0232522946927113,season_replay,Tampa Bay Rays,Tampa Bay Rays
2008,235410,2008-08-02,Atlanta Braves,Milwaukee Brewers,0.4983274304860639,0,0,1,0.0033395564964126,season_replay,Milwaukee Brewers,Milwaukee Brewers
2008,235411,2008-08-02,Houston Astros,New York Mets,0.4894377517284018,0,1,0,-0.0213508115893146,season_replay,New York Mets,Houston Astros
2008,235412,2008-08-02,Boston Red Sox,Oakland Athletics,0.5197339263938967,1,1,1,0.0387089021886544,season_replay,Boston Red Sox,Boston Red Sox
2008,235413,2008-08-02,St. Louis Cardinals,Philadelphia Phillies,0.5020787468662242,1,0,0,-0.0041661601382084,season_replay,St. Louis Cardinals,Philadelphia Phillies
2008,235414,2008-08-02,Chicago Cubs,Pittsburgh Pirates,0.5217132692530501,1,1,1,0.042510045925311,season_replay,Chicago Cubs,Chicago Cubs
2008,235403,2008-08-03,Los Angeles Dodgers,Arizona Diamondbacks,0.5012285450870023,1,1,1,0.0024540764635724,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
2008,235404,2008-08-03,Seattle Mariners,Baltimore Orioles,0.5009313083582173,1,0,0,-0.0018643535439818,season_replay,Seattle Mariners,Baltimore Orioles
2008,235415,2008-08-03,San Diego Padres,San Francisco Giants,0.5038594928793815,1,0,0,-0.0077489313284869,season_replay,San Diego Padres,San Francisco Giants
2008,235416,2008-08-03,Texas Rangers,Toronto Blue Jays,0.4959952063538723,0,0,1,0.0079776808065798,season_replay,Toronto Blue Jays,Toronto Blue Jays
2008,235417,2008-08-03,New York Yankees,Los Angeles Angels,0.5013829748764431,1,1,1,0.0027621315528809,season_replay,New York Yankees,New York Yankees
2008,235418,2008-08-03,Los Angeles Dodgers,Arizona Diamondbacks,0.5072449407809312,1,1,1,0.0143859064162137,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
2008,235419,2008-08-03,Seattle Mariners,Baltimore Orioles,0.5007082006725518,1,1,1,0.0014153991949047,season_replay,Seattle Mariners,Seattle Mariners
2008,235420,2008-08-03,Kansas City Royals,Chicago White Sox,0.49737933744272,0,1,0,-0.0052551090441717,season_replay,Chicago White Sox,Kansas City Royals
2008,235421,2008-08-03,Washington Nationals,Cincinnati Reds,0.4941369726644182,0,1,0,-0.0117953470671755,season_replay,Cincinnati Reds,Washington Nationals
2008,235422,2008-08-03,Minnesota Twins,Cleveland Indians,0.5138737974868389,1,1,1,0.0273696067042563,season_replay,Minnesota Twins,Minnesota Twins
2008,235423,2008-08-03,Florida Marlins,Colorado Rockies,0.5112011389411737,1,0,0,-0.0226570206435717,season_replay,Florida Marlins,Colorado Rockies
2008,235424,2008-08-03,Tampa Bay Rays,Detroit Tigers,0.5178137803504413,1,1,1,0.035007581809642,season_replay,Tampa Bay Rays,Tampa Bay Rays
2008,235425,2008-08-03,Atlanta Braves,Milwaukee Brewers,0.5049368990595446,1,1,1,0.0098253706886345,season_replay,Atlanta Braves,Atlanta Braves
2008,235426,2008-08-03,Houston Astros,New York Mets,0.489986587940404,0,1,0,-0.0202300792423229,season_replay,New York Mets,Houston Astros
2008,235427,2008-08-03,Boston Red Sox,Oakland Athletics,0.5208692483924237,1,1,1,0.0408909490562898,season_replay,Boston Red Sox,Boston Red Sox
2008,235429,2008-08-03,Chicago Cubs,Pittsburgh Pirates,0.5313185202485721,1,1,1,0.0607535927907509,season_replay,Chicago Cubs,Chicago Cubs
2008,235430,2008-08-03,San Diego Padres,San Francisco Giants,0.506909051162824,1,1,1,0.0137235028107313,season_replay,San Diego Padres,San Diego Padres
2008,235428,2008-08-04,St. Louis Cardinals,Philadelphia Phillies,0.5028062477379284,1,0,0,-0.005628304709173,season_replay,St. Louis Cardinals,Philadelphia Phillies
2008,235431,2008-08-04,Texas Rangers,Toronto Blue Jays,0.5002968829608856,1,1,1,0.0005935897125341,season_replay,Texas Rangers,Texas Rangers
2008,235435,2008-08-04,Tampa Bay Rays,Cleveland Indians,0.5133222266675337,1,0,0,-0.0270058507323086,season_replay,Tampa Bay Rays,Cleveland Indians
2008,235436,2008-08-04,Chicago Cubs,Houston Astros,0.5264055911981884,1,0,0,-0.0542568206615022,season_replay,Chicago Cubs,Houston Astros
2008,235437,2008-08-04,Cincinnati Reds,Milwaukee Brewers,0.4989549065836465,0,1,0,-0.0020923743219103,season_replay,Milwaukee Brewers,Cincinnati Reds
2008,235440,2008-08-04,Toronto Blue Jays,Oakland Athletics,0.5208940336442488,1,1,1,0.0409385323264189,season_replay,Toronto Blue Jays,Toronto Blue Jays
2008,235432,2008-08-05,San Francisco Giants,Atlanta Braves,0.50311036518952,1,1,1,0.0062014615055051,season_replay,San Francisco Giants,San Francisco Giants
2008,235433,2008-08-05,Los Angeles Angels,Baltimore Orioles,0.5207149235024783,1,1,1,0.0405946217977949,season_replay,Los Angeles Angels,Los Angeles Angels
2008,235434,2008-08-05,Kansas City Royals,Boston Red Sox,0.5019704923869711,1,1,1,0.0039332394362841,season_replay,Kansas City Royals,Kansas City Royals
2008,235438,2008-08-05,Seattle Mariners,Minnesota Twins,0.4845781118664362,0,1,0,-0.0313294584836251,season_replay,Minnesota Twins,Seattle Mariners
2008,235439,2008-08-05,Texas Rangers,New York Yankees,0.506344093063376,1,1,1,0.0126083655694357,season_replay,Texas Rangers,Texas Rangers
2008,235441,2008-08-05,Arizona Diamondbacks,Pittsburgh Pirates,0.5224354347004686,1,1,1,0.0438933078301226,season_replay,Arizona Diamondbacks,Arizona Diamondbacks
2008,235442,2008-08-05,Colorado Rockies,Washington Nationals,0.525563764318046,1,0,0,-0.0524808715267341,season_replay,Colorado Rockies,Washington Nationals
2008,235446,2008-08-05,Tampa Bay Rays,Cleveland Indians,0.5178320667147522,1,1,1,0.0350428957431929,season_replay,Tampa Bay Rays,Tampa Bay Rays
